Date,Description,Amount,Category
2024-07-25 14:11:29,Meru Cab,76.68,Transport
2024-07-25 20:31:22,Groceries,172.87,Food
2024-07-28 10:20:41,Naturals Ice Cream,314.19,Food
2024-08-01 20:07:36,Bakery,25.79,Food
2024-08-03 08:04:56,Nature's Basket,314.19,Food
2024-08-03 13:29:35,Food Court,314.19,Food
2024-08-07 17:05:42,YouTube Premium,145.34,Entertainment
2024-08-10 16:05:50,Lifestyle Store,2946.72,Shopping
2024-08-11 14:28:05,Swiggy,314.19,Food
2024-08-17 18:48:27,Wow Momo,314.19,Food
2024-08-18 10:01:29,Puma Store,421.11,Shopping
2024-08-18 18:43:05,Airtel Xstream,770.2,Bills
2024-08-19 19:18:53,Swiggy,314.19,Food
2024-08-22 09:08:01,Toptal Payment,13359.73,Income
2024-08-23 15:54:56,Blu-Smart,190.57,Transport
2024-08-23 16:54:53,Electricity Bill,335.57,Bills
2024-08-26 21:32:18,Voot,812.41,Entertainment
2024-08-30 18:23:54,PM Relief Fund,52.76,Other
2024-08-31 13:14:45,InDrive,116.52,Transport
2024-08-31 13:38:21,Barista,314.19,Food
2024-09-02 11:59:59,House Rent,3133.79,Bills
2024-09-04 09:43:59,Dropbox,2864.1,Bills
2024-09-04 13:21:22,Indian Oil,78.03,Transport
2024-09-05 20:12:38,InDrive,15.64,Transport
2024-09-09 18:08:34,SonyLIV,812.41,Entertainment
2024-09-09 18:24:27,Third Wave Coffee,314.19,Food
2024-09-12 14:46:42,Dominos,154.87,Food
2024-09-12 14:50:01,E-Rickshaw,190.57,Transport
2024-09-13 16:26:24,HomeTown,150.14,Shopping
2024-09-19 20:53:16,Monginis,314.19,Food
2024-09-19 22:47:21,Food Court,313.0,Food
2024-09-20 08:02:16,Dunzo Grocery,51.29,Food
2024-09-20 12:40:13,Starbucks,314.19,Food
2024-09-20 15:08:17,McDonald's,314.19,Food
2024-09-25 17:26:59,D2H Store,4914.77,Shopping
2024-09-28 18:25:34,Monginis,25.79,Food
2024-09-28 19:18:05,Meesho,1991.94,Shopping
2024-09-29 18:49:29,KSRTC Ticket,190.57,Transport
2024-09-30 12:54:57,Vehicle Insurance,190.57,Transport
2024-10-01 11:57:36,Subway,105.84,Food
2024-10-02 09:53:35,Mutual Fund Redemption,13359.73,Income
2024-10-03 11:08:24,BSNL Recharge,257.24,Bills
2024-10-05 11:52:15,Upwork Transfer,21685.13,Income
2024-10-05 13:07:00,1mg Order,1808.04,Other
2024-10-05 20:34:23,Virtual Reality,744.7,Entertainment
2024-10-06 10:49:11,Blu-Smart,190.57,Transport
2024-10-08 14:47:16,Gift Shop,452.64,Shopping
2024-10-08 21:08:02,Bowling Alley,812.41,Entertainment
2024-10-11 11:15:41,Stock Profit Transfer,13359.73,Income
2024-10-14 14:23:09,Festival Shopping,1808.04,Other
2024-10-16 20:52:21,Burger King,27.07,Food
2024-10-16 21:10:32,Groceries,314.19,Food
2024-10-17 19:03:01,JioSaavn,659.99,Entertainment
2024-10-28 14:56:18,Antivirus Renewal,484.17,Bills
2024-10-28 16:02:21,Indian Oil,15.64,Transport
2024-10-28 18:57:00,Car Loan EMI,257.24,Bills
2024-10-29 21:33:22,Crossword,4088.36,Shopping
2024-10-30 10:16:33,NPS Credit,30053.12,Income
2024-10-30 16:25:15,Food Court,129.02,Food
2024-10-31 14:31:20,McDonald's,25.79,Food
2024-11-02 12:56:21,Airtel DTH,3133.79,Bills
2024-11-05 12:41:27,Nature's Basket,314.19,Food
2024-11-10 14:41:34,Swiggy,218.66,Food
2024-11-12 21:05:36,Gaana,798.36,Entertainment
2024-11-14 21:02:02,Pizza Hut,54.9,Food
2024-11-16 20:08:12,Subway,25.79,Food
2024-11-18 10:58:25,Monginis,314.19,Food
2024-11-19 15:07:14,Airtel Xstream,3133.79,Bills
2024-11-20 22:39:10,KFC,25.79,Food
2024-11-21 11:50:18,Dental Clinic,1808.04,Other
2024-11-24 09:45:16,NGO Contribution,580.61,Other
2024-11-29 09:14:25,Barista,171.37,Food
2024-11-30 09:25:12,Dividend Credit,13359.73,Income
2024-12-01 19:58:48,Steam Games,386.41,Entertainment
2024-12-06 19:50:24,School Fee,13.13,Other
2024-12-10 08:28:24,Metro Card Recharge,145.94,Transport
2024-12-10 18:01:50,Wooden Street,155.81,Shopping
2024-12-11 14:44:52,Cleartrip,1808.04,Other
2024-12-12 17:46:16,Landmark Books,778.2,Shopping
2024-12-13 09:14:45,Food Court,176.39,Food
2024-12-13 12:05:03,Pepperfry,4914.77,Shopping
2024-12-13 14:18:45,Rapido,18.5,Transport
2024-12-16 14:03:17,Blinkit,25.79,Food
2024-12-21 11:26:41,GST Refund,13359.73,Income
2024-12-25 07:07:25,Tyre Puncture Repair,29.04,Transport
