Date,Description,Amount,Category
2024-01-22,Mobile Recharge,1.83,Bills
2024-01-09,Cab Fare,13.06,Transport
2024-01-25,DTH Recharge,25.75,Bills
2024-01-04,Pizza Hut,50.59,Food
2024-01-06,Bonus,977560.45,Income
2024-01-19,Electronics Store,54.52,Shopping
2024-01-14,Mobile Recharge,7.38,Bills
2024-01-03,Refund,40.55,Income
2024-01-02,Dominos,7.8,Food
2024-01-06,Netflix,205026.46,Entertainment
2024-01-24,Donation,37.89,Other
2024-01-22,Amazon,16.07,Shopping
2024-01-05,Amusement Park,29.12,Entertainment
2024-01-10,Flipkart,12.77,Shopping
2024-01-23,Restaurant,15.25,Food
2024-01-14,Miscellaneous,84.03,Other
2024-01-20,Internet Bill,1.62,Bills
2024-01-29,Lottery,97.1,Other
2024-01-27,Salary,612900.72,Income
2024-01-13,Uber,8.18,Transport
2024-01-31,YouTube Premium,12.32,Entertainment
2024-01-20,Flipkart,30.42,Shopping
2024-01-12,Electronics Store,24.23,Shopping
2024-01-08,Bus Ticket,50.36,Transport
2024-01-10,BookMyShow,22.65,Entertainment
2024-01-14,Cafe Coffee Day,44.63,Food
2024-01-22,Dominos,10.07,Food
2024-01-09,Donation,11.65,Other
2024-01-06,Metro,33.88,Transport
2024-01-11,Cab Fare,85.69,Transport
2024-01-01,Myntra,16.28,Shopping
2024-01-21,Pizza Hut,28.34,Food
2024-01-08,Big Bazaar,19.28,Food
2024-01-27,Big Bazaar,32.21,Food
2024-01-18,Electronics Store,0.48,Shopping
2024-01-17,Dominos,11.01,Food
2024-01-10,Train Ticket,5.5,Transport
2024-01-28,Ola,25.13,Transport
2024-01-29,Cab Fare,18.21,Transport
2024-01-15,Salary,20.76,Income
2024-01-05,Ola,49.17,Transport
2024-01-10,Refund,7.14,Income
2024-01-20,Miscellaneous,28.75,Other
2024-01-20,Shopping Mall,5.07,Shopping
2024-01-22,Gas Bill,79.15,Bills
2024-01-17,Netflix,1.85,Entertainment
2024-01-22,Ola,130.53,Transport
2024-01-23,Electronics Store,22.12,Shopping
2024-01-05,Internet Bill,22.94,Bills
2024-01-21,Dominos,85.06,Food
2024-01-10,Amazon,54.74,Shopping
2024-01-02,Electricity Bill,7.33,Bills
2024-01-08,Spotify,13.7,Entertainment
2024-01-02,Myntra,24.99,Shopping
2024-01-17,Lottery,2.91,Other
2024-01-21,Bonus,17.53,Income
2024-01-03,Swiggy,6.36,Food
2024-01-02,Shopping Mall,2.83,Shopping
2024-01-17,BookMyShow,59.4,Entertainment
2024-01-21,Cashback,10.44,Other
2024-01-27,Big Bazaar,50.47,Food
2024-01-23,Uber,735017.66,Transport
2024-01-08,Bus Ticket,2.34,Transport
2024-01-07,Ola,14.77,Transport
2024-01-13,Shopping Mall,223.67,Shopping
2024-01-12,Ola,29.2,Transport
2024-01-12,Miscellaneous,189.93,Other
2024-01-23,Freelance Payment,0.87,Income
2024-01-30,Gas Bill,147415.45,Bills
2024-01-10,Mobile Recharge,16.62,Bills
2024-01-18,Salary,520579.69,Income
2024-01-09,Movie,116086.54,Entertainment
2024-01-28,Miscellaneous,7.04,Other
2024-01-04,Bonus,14.84,Income
2024-01-25,Myntra,11.89,Shopping
2024-01-05,Uber,38.75,Transport
2024-01-18,Salary,314.78,Income
2024-01-24,Salary,33.67,Income
2024-01-28,Electricity Bill,110.2,Bills
2024-01-15,Electricity Bill,0.85,Bills
2024-01-18,Pizza Hut,726142.86,Food
2024-01-17,Refund,58.69,Income
2024-01-27,Bus Ticket,323.64,Transport
2024-01-28,Gas Bill,11.2,Bills
2024-01-31,Groceries,31.38,Food
2024-01-25,Electronics Store,44.1,Shopping
2024-01-04,Clothing Store,16.71,Shopping
2024-01-13,Train Ticket,23.6,Transport
2024-01-03,Bonus,20.64,Income
2024-01-31,Bonus,22.17,Income
2024-01-04,Concert,37.07,Entertainment
2024-01-22,Amazon,9.26,Shopping
2024-01-29,Ola,10.54,Transport
2024-01-26,Amazon,164.33,Shopping
